fid,PA,chlor_0108,chlor_0107,chlor_0106,chlor_0105,chlor_0104,chlor_0103,mlotst_108,mlotst_107,mlotst_106,mlotst_105,mlotst_104,mlotst_103,sst_0108,sst_0107,sst_0106,sst_0105,sst_0104,sst_0103,bat,Long,Lat
"240",0,0.95055,0.98492,0.6098,0.67485,0.73242,0.30123,10.52889,10.52889,12.05481,13.27555,33.87555,50.96591,282.49753,281.69571,279.13589,277.24426,275.76404,275.46729,-109,-18.375,66.0416666666667
"241",1,0.49004,0.49004,1.04365,0.37103,0.24258,,12.51259,10.98666,13.27555,15.86963,83.01035,120.8533,281.37448,280.4115,277.49121,276.13599,275.07385,275.53119,-132,-13.7083333333333,66.0416666666667
"242",1,0.49219,0.48631,1.03448,0.33495,0.24408,,12.51259,10.98666,13.42814,15.71703,79.50072,114.13923,281.31711,280.35504,277.47699,276.12418,275.08405,275.57785,-131,-13.625,66.0416666666667
"243",0,0.8825,1.12185,0.54013,0.44367,0.55218,0.27878,,,,,,,282.47522,281.56937,279.33411,277.20169,275.58014,275.30103,-100,-18.2916666666667,65.9583333333333
"244",1,0.45915,0.46233,1.106,0.3526,0.24875,,12.05481,10.83407,12.97037,15.10666,123.90515,180.66959,281.39319,280.59116,277.51541,276.20401,275.13208,275.60648,-187,-13.625,65.9583333333333
"245",1,0.43827,0.46082,1.44875,0.3617,0.2565,,12.36,10.83407,13.12296,15.41185,128.17775,189.51996,281.34891,280.56909,277.46875,276.19061,275.12445,275.64594,-185,-13.5416666666667,65.9583333333333
"246",1,0.55359,0.44472,1.2625,0.31021,0.25764,0.21384,11.59703,10.68148,12.66518,14.64889,114.44441,190.74069,281.48007,281.06647,277.50357,276.30978,275.20142,275.64191,-235,-13.5416666666667,65.875
"247",1,0.57594,0.43534,1.40427,0.33048,0.25476,,11.90222,10.83407,12.81777,14.80148,114.29182,195.47107,281.44775,281.05722,277.44351,276.25168,275.18796,275.67282,-237,-13.4583333333333,65.875
"248",1,0.60758,0.44727,1.5513,0.41275,0.26386,,12.2074,10.83407,12.97037,14.64889,115.97034,202.03255,281.41467,281.02081,277.39227,276.18457,275.18909,275.70197,-278,-13.375,65.875
"249",1,0.43507,0.49549,1.02683,0.29677,0.25493,0.34234,11.29185,10.68148,12.51259,14.03852,104.67849,159.00145,281.55942,281.33395,277.43314,276.2504,275.27295,275.63309,-230,-13.375,65.7916666666667
"250",0,0.46839,0.51356,0.61432,0.27903,0.18317,0.24748,15.86963,14.95407,17.39555,45.31999,394.75693,502.1821,282.9263,282.46899,280.76218,279.6738,278.90085,278.74451,-782,-27.875,65.7083333333333
"251",1,0.36554,0.59081,1.52025,0.33754,0.2975,0.30603,11.29185,10.52889,12.05481,13.12296,91.09776,136.11256,281.63077,281.27917,277.56689,276.38773,275.2905,275.48541,-202,-13.375,65.7083333333333
"252",0,0.41164,0.62199,1.39595,0.32321,0.32017,0.29879,11.29185,10.52889,12.2074,13.42814,104.06812,154.72885,281.60519,281.22601,277.4686,276.30527,275.27579,275.56195,-236,-13.2916666666667,65.7083333333333
"253",0,0.44589,0.52578,0.6096,0.29127,0.19251,0.26467,17.24296,15.10666,17.54814,45.62518,384.53323,556.35248,283.26587,282.69351,280.96072,279.75095,279.01895,278.94101,-771,-27.9583333333333,65.625
"254",0,0.73172,0.72212,1.27118,0.38579,0.29276,0.27934,10.98666,10.52889,12.05481,13.27555,91.70812,126.95701,281.58109,280.84586,277.4288,276.30948,275.21335,275.53723,-178,-13.2083333333333,65.625
"255",0,0.52887,0.80766,1.17751,0.37546,0.31114,0.29498,10.83407,10.52889,11.74963,13.42814,63.02073,87.43553,281.41586,280.41837,277.39301,276.20651,275.18103,275.47537,-125,-13.2083333333333,65.5416666666667
"256",0,0.5629,0.796,1.16371,0.37979,0.31112,0.33832,10.98666,10.68148,12.66518,14.19111,72.32887,104.83109,281.17853,280.16409,277.2916,276.15628,275.31305,275.51746,-102,-13.125,65.4583333333333
"257",1,0.56756,0.79436,1.16775,0.36379,0.30039,0.32878,11.13926,10.68148,12.81777,14.3437,81.33183,118.25923,281.18347,280.28076,277.2442,276.17294,275.35806,275.5528,-111,-13.0416666666667,65.4583333333333
"258",1,0.59259,0.73886,1.23598,0.35078,0.28834,0.3222,11.29185,10.68148,12.97037,14.64889,86.97775,126.34663,281.19562,280.38235,277.20773,276.18149,275.39374,275.57016,-106,-12.9583333333333,65.4583333333333
"259",0,0.47046,0.51525,0.64749,0.27333,0.15409,0.17344,17.39555,15.56444,17.39555,45.31999,440.5347,601.51984,283.72238,282.97461,281.09821,279.99899,279.26639,279.30841,-934,-27.9583333333333,65.375
"260",0,0.45252,0.46167,0.60396,0.26707,0.15931,0.17024,16.93777,15.41185,17.09037,44.55703,399.63989,563.82947,283.66235,282.93182,281.0979,280.00381,279.26379,279.31332,-852,-27.875,65.375
"261",0,0.56344,0.82342,0.97879,0.42071,0.29719,0.29653,11.44444,10.83407,12.81777,14.80148,106.96738,169.98811,281.07556,280.11499,277.19489,276.27023,275.46066,275.54575,-206,-12.875,65.375
"262",0,0.53141,0.79415,0.8907,0.44049,0.27212,0.30994,11.59703,10.83407,12.81777,14.80148,107.73035,166.32588,281.12848,280.13116,277.16565,276.26385,275.47781,275.54947,-214,-12.7916666666667,65.375
"263",1,0.59457,0.85542,0.89652,0.44065,0.26746,0.27568,11.59703,10.83407,12.81777,14.64889,112.15553,161.9007,281.1803,280.09192,277.14169,276.26563,275.50113,275.56042,-226,-12.7083333333333,65.375
"264",1,0.53656,0.84859,1.02997,0.4713,0.26868,0.2827,11.59703,10.83407,12.97037,14.64889,119.47997,166.17329,281.22333,280.04486,277.13748,276.27618,275.53027,275.57471,-238,-12.625,65.375
"265",1,0.54729,0.83585,0.96104,0.50334,0.28875,0.2868,11.59703,10.83407,13.12296,14.64889,121.61626,165.8681,281.24734,279.99643,277.14902,276.28839,275.56088,275.59268,-244,-12.5416666666667,65.375
"266",1,0.57643,0.77564,0.94385,0.57007,0.31097,0.29677,11.74963,10.83407,13.42814,14.95407,122.68442,165.56293,281.24661,279.96356,277.17255,276.29813,275.58536,275.60446,-246,-12.4583333333333,65.375
"267",1,0.47349,0.49631,0.644,0.24869,0.14476,0.18043,17.09037,15.71703,17.09037,38.60592,394.14658,570.69617,283.76672,283.05923,281.14789,280.07962,279.35699,279.33261,-899,-27.9583333333333,65.2916666666667
"268",0,0.46739,0.47663,0.63005,0.24928,0.14901,0.17634,16.78518,15.41185,16.78518,39.52147,376.29324,549.33319,283.7356,283.01117,281.14029,280.09946,279.35043,279.3255,-852,-27.875,65.2916666666667
"269",0,0.48653,0.45446,0.64242,0.24883,0.1557,0.17387,16.3274,15.10666,16.3274,40.43703,335.39844,537.12579,283.68808,282.93985,281.09848,280.11829,279.35632,279.31647,-809,-27.7916666666667,65.2916666666667
"270",0,0.52343,0.45769,0.64503,0.24686,0.1567,0.17427,15.86963,14.95407,16.02222,41.0474,296.63992,506.75989,283.62869,282.84656,281.0257,280.12753,279.36957,279.30597,-732,-27.7083333333333,65.2916666666667
"271",0,0.56424,0.4723,0.58519,0.24173,0.14039,0.17432,15.56444,14.64889,15.86963,40.43703,258.18661,459.91397,283.57108,282.73453,280.93188,280.11252,279.37833,279.28955,-680,-27.625,65.2916666666667
"272",1,0.67613,0.69013,1.21199,0.59354,0.28309,0.29763,11.59703,10.68148,13.42814,15.10666,100.55849,148.62515,281.16412,280.08868,277.14093,276.38266,275.6015,275.58997,-187,-12.4583333333333,65.2916666666667
"273",0,0.63211,0.61935,1.57419,0.89737,0.2988,0.26403,11.59703,10.68148,13.73333,15.25926,99.33775,144.81033,281.15579,280.08359,277.16675,276.38742,275.62955,275.60004,-190,-12.375,65.2916666666667
"274",0,0.6273,0.53099,1.24358,0.94408,0.29418,0.23888,11.59703,10.68148,13.73333,15.41185,98.57479,141.6059,281.13446,280.07153,277.19229,276.38477,275.64438,275.60449,-219,-12.2916666666667,65.2916666666667
"275",0,0.43168,1.16363,0.35596,0.92579,0.20598,0.26054,13.42814,11.29185,13.27555,15.10666,84.53628,108.34071,281.59348,280.56232,277.21219,275.86243,274.38306,274.27411,-824,-9.54166666666667,65.2916666666667
"276",0,0.45572,1.1416,0.35687,0.93314,0.21404,0.25915,13.42814,11.29185,13.42814,15.25926,83.62072,108.79849,281.57568,280.4494,277.26532,275.84055,274.3605,274.24252,-827,-9.45833333333334,65.2916666666667
"277",0,0.73297,0.52639,1.52978,1.0769,0.26458,,11.90222,10.83407,14.64889,15.86963,126.34663,196.23402,281.03165,280.07907,277.08722,276.45428,275.62552,275.59982,-155,-12.2083333333333,65.2083333333333
"278",0,0.71182,0.47098,1.6964,1.31737,0.25946,0.20373,11.74963,10.83407,14.49629,16.17481,133.67108,201.42216,281.00729,280.03885,277.13623,276.43155,275.60974,275.58716,-207,-12.125,65.2083333333333
"279",0,0.69053,0.44145,1.78362,1.44671,0.25948,0.19984,11.59703,10.83407,14.49629,16.63259,143.89478,209.20439,280.99496,280.0181,277.18729,276.40363,275.58011,275.57068,-231,-12.0416666666667,65.2083333333333
"280",0,0.74076,0.46135,1.44764,1.3996,0.30379,0.20049,11.59703,10.98666,14.3437,16.78518,150.30367,213.93477,280.99503,280.02121,277.23114,276.37561,275.54184,275.55325,-235,-11.9583333333333,65.2083333333333
"281",0,0.79248,0.41193,1.4739,1.24735,0.27649,0.20548,11.59703,10.83407,14.3437,16.78518,147.86218,209.35698,280.99832,280.05814,277.26489,276.34937,275.49454,275.53632,-239,-11.875,65.2083333333333
"282",0,0.82275,0.43024,1.52687,1.57894,0.29346,0.21941,11.59703,10.83407,13.88592,16.17481,138.09627,196.84439,280.99817,280.11569,277.29175,276.3259,275.44531,275.52188,-219,-11.7916666666667,65.2083333333333
"283",0,0.50347,0.86312,0.38509,1.05478,0.21441,0.24501,13.42814,11.29185,13.42814,15.56444,90.02961,104.06812,281.71494,281.16205,277.27048,276.09854,274.47174,274.3844,-797,-9.79166666666667,65.2083333333333
"284",0,0.44966,0.83338,0.38965,1.19864,0.20869,0.24863,13.42814,11.29185,13.27555,15.41185,88.35109,104.98368,281.7157,281.00397,277.17929,276.06882,274.4603,274.34708,-799,-9.70833333333334,65.2083333333333
"285",0,0.46631,0.83934,0.37745,1.09577,0.20682,0.26782,13.42814,11.29185,13.27555,15.41185,84.68887,106.81479,281.70908,280.8288,277.15594,276.0415,274.44244,274.31708,-800,-9.625,65.2083333333333
"286",0,0.87025,0.45763,1.57336,1.68065,0.27577,0.24076,11.59703,10.83407,13.73333,16.02222,133.51848,180.66959,281.11847,280.20233,277.32767,276.44662,275.41278,275.5184,-227,-11.7083333333333,65.125
"287",0,0.85034,0.48794,1.39313,1.63293,0.25222,0.24641,11.59703,10.83407,13.27555,15.71703,117.49627,169.68292,281.12842,280.26431,277.453,276.44235,275.43497,275.49353,-254,-11.625,65.125
"288",0,0.73942,0.54777,1.15611,1.47005,0.25142,0.23754,11.59703,10.83407,12.97037,15.71703,113.37627,161.74811,281.13327,280.31906,277.66837,276.44879,275.51672,275.4697,-262,-11.5416666666667,65.125
"289",1,0.64351,0.61082,0.89506,1.32098,0.25631,0.24853,11.90222,10.83407,12.81777,15.86963,112.00294,154.72885,281.14148,280.37521,277.97125,276.46359,275.68503,275.44949,-360,-11.4583333333333,65.125
"290",0,0.58983,0.5812,0.8975,1.22382,0.29253,0.25011,12.2074,10.98666,12.66518,16.02222,108.49331,149.23552,281.16217,280.4455,278.33264,276.48499,275.89297,275.43506,-482,-11.375,65.125
"291",0,0.73704,0.60316,1.01812,1.21241,0.27035,0.22992,12.66518,11.13926,12.81777,15.86963,106.96738,136.87552,281.1976,280.53455,278.70529,276.51358,276.09982,275.41693,-557,-11.2916666666667,65.125
"292",0,0.68763,0.54054,1.12496,1.15683,0.25779,0.21419,12.97037,11.13926,12.81777,15.56444,107.88293,132.45033,281.25296,280.65344,279.05164,276.55365,276.26404,275.39877,-616,-11.2083333333333,65.125
"293",0,0.65808,0.59552,1.03069,1.03695,0.26816,0.22039,13.12296,11.13926,12.97037,15.56444,108.34071,124.66811,281.32751,280.8006,279.31879,276.61627,276.33395,275.37527,-656,-11.125,65.125
"294",0,0.62966,0.64319,1.01208,0.97674,0.26084,0.22935,13.12296,11.13926,13.12296,16.02222,106.66219,113.52886,281.41495,280.95554,279.50336,276.70389,276.34332,275.34323,-674,-11.0416666666667,65.125
"295",0,0.59964,0.72105,1.05418,0.98901,0.24014,0.30193,12.97037,11.13926,13.27555,16.78518,105.13627,106.50961,281.50781,281.10464,279.62109,276.81802,276.31866,275.30341,-658,-10.9583333333333,65.125
"296",0,0.69338,1.10085,0.54681,0.88587,0.22538,0.25543,13.27555,11.13926,15.10666,18.4637,69.58221,104.67849,281.91553,281.58188,279.6185,276.72586,275.5347,274.81625,-563,-10.2916666666667,65.125
"297",0,0.69794,1.1085,0.52888,1.01825,0.23951,0.24403,13.27555,11.29185,15.10666,17.85333,69.58221,104.5259,281.88309,281.55481,279.40378,276.54239,275.24899,274.72635,-596,-10.2083333333333,65.125
"298",0,0.65943,1.01459,0.49674,1.14458,0.23399,0.24088,13.27555,11.29185,15.10666,17.39555,70.49776,104.83109,281.85284,281.54095,279.09174,276.41159,274.98273,274.63589,-635,-10.125,65.125
"299",0,0.69714,1.12617,0.47073,1.22367,0.20827,0.26785,13.27555,11.29185,14.80148,16.93777,74.46516,104.37331,281.83572,281.53278,278.7157,276.33102,274.76144,274.54968,-679,-10.0416666666667,65.125
"300",0,0.71105,1.06751,0.46098,1.23085,0.20812,0.26283,13.27555,11.29185,14.3437,16.48,80.11109,103.45775,281.83148,281.51685,278.32169,276.28674,274.59894,274.47366,-712,-9.95833333333334,65.125
"301",0,0.69113,0.94878,0.44972,1.26879,0.21178,0.25077,13.42814,11.29185,14.03852,16.02222,85.90961,102.23701,281.83911,281.47092,277.96494,276.27539,274.50369,274.41367,-735,-9.875,65.125
"302",0,0.79728,0.74119,1.13541,0.90076,0.22816,0.27234,12.81777,11.13926,13.27555,17.09037,98.26961,112.6133,281.69891,281.48752,279.84979,277.33783,277.2963,275.53754,-553,-10.875,65.0416666666667
"303",0,0.72569,0.69364,1.13208,0.78309,0.24477,0.27534,12.97037,11.13926,13.42814,17.54814,83.16294,110.93478,281.77991,281.66199,279.9133,277.52554,277.26761,275.51212,-519,-10.7916666666667,65.0416666666667
"304",0,0.62889,1.07148,1.03809,1.23295,0.24164,0.27849,13.12296,11.13926,14.49629,19.68444,64.85184,108.03553,281.97733,281.97305,280.11554,277.65564,277.0473,275.34998,-463,-10.5416666666667,65.0416666666667
"305",0,0.64064,1.09884,1.1145,1.45101,0.23959,0.26147,13.27555,11.13926,14.95407,20.29481,64.85184,106.66219,281.99747,281.966,280.20667,277.50122,276.85016,275.26062,-469,-10.4583333333333,65.0416666666667
"306",0,0.71435,1.06397,0.83271,0.99343,0.25084,0.283,13.42814,11.29185,15.25926,20.4474,64.08887,106.35701,281.99521,281.91669,280.27481,277.27545,276.56113,275.14597,-468,-10.375,65.0416666666667
"307",0,0.65217,0.94803,0.9727,1.73715,0.25526,0.24026,13.12296,11.13926,13.88592,17.85333,73.8548,114.13923,282.01285,282.10559,280.0029,277.92856,277.71707,276.05893,-447,-10.7083333333333,64.9583333333333
"308",0,0.62077,0.96904,0.94982,1.68906,0.25905,0.25868,13.42814,11.13926,14.19111,19.07407,68.05628,113.37627,282.05801,282.15366,280.07968,277.93253,277.62445,275.99976,-441,-10.625,64.9583333333333
